SKU,Name,Brand,Category,Revenue_Tier,Revenue,Image_URL
OFFC-BND-003-A,Finnexe Hungry kya 3 Containers Lunch Box,Finnexe,Office Supplies,C,534006.00,/catalogue/OFFC-BND-003-A.webp
SAFE-SAF-165-A,Trigcars I20 Car Grill Cover,Trigcars,Safety & PPE,C,516810.00,/catalogue/SAFE-SAF-165-A.webp
PACK-STR-005-A,Omic Poto-Blue 1000 ml Sipper,Omic,Packaging,C,512766.00,/catalogue/PACK-STR-005-A.webp
SAFE-HLM-001-A,PHOCOS CX10 MPPT Solar Charge Controller,PHOCOS,Safety & PPE,C,503979.00,/catalogue/SAFE-HLM-001-A.webp
SAFE-RES-153-A,Carmity RN-020 Maruti Ciaz Car Grill Cover,Carmity,Safety & PPE,C,474320.00,/catalogue/SAFE-RES-153-A.webp
OFFC-HIG-192-A,Tupperware Captain America 2 Containers Lunch Box,Tupperware,Office Supplies,C,473250.00,/catalogue/OFFC-HIG-192-A.webp
OFFC-FIL-126-A,A R ENTERPRISES musical wlking cow,A R ENTERPRISES,Office Supplies,C,452760.00,/catalogue/OFFC-FIL-126-A.webp
ELEC-TAB-301-A,QP360 Kid Fan 02 MLY2200 USB USB Fan,QP360,Electronics,C,394200.00,/catalogue/ELEC-TAB-301-A.webp
SAFE-EAR-135-A,Rainfun Car Cover For 800,Rainfun,Safety & PPE,C,359730.00,/catalogue/SAFE-EAR-135-A.webp
OFFC-PPR-001-A,Nechams Resin Magnetic Magnetic Melamine Small Whiteboards,Nechams,Office Supplies,C,346208.00,/catalogue/OFFC-PPR-001-A.webp
NETW-SWI-302-A,WD My Net N900 HD Dual-Band,WD,Networking,C,338800.00,/catalogue/NETW-SWI-302-A.webp
SAFE-VST-003-A,Autofurnish Car Cover For Santro Xing,Autofurnish,Safety & PPE,C,299400.00,/catalogue/SAFE-VST-003-A.webp
OFFC-BIN-108-A,Riddhi Siddhi Clone,Riddhi Siddhi,Office Supplies,C,262400.00,/catalogue/OFFC-BIN-108-A.webp
SAFE-GLV-002-A,Galaxy Car Cover For Micra,Galaxy,Safety & PPE,C,213465.00,/catalogue/SAFE-GLV-002-A.webp
OFFC-STI-120-A,Yijun Suspended Wind Spinner,Yijun,Office Supplies,C,139520.00,/catalogue/OFFC-STI-120-A.webp
OFFC-BIN-198-A,Imported Sports Sipper 750 ml Water Bottle,Imported,Office Supplies,C,111420.00,/catalogue/OFFC-BIN-198-A.webp
OFFC-DES-258-A,Gift Studio Two Tone Finish 750 ml Water Bottle,Gift Studio,Office Supplies,C,109250.00,/catalogue/OFFC-DES-258-A.webp
OFFC-COR-210-A,Alicia Souza Trees & Plants Badge,Alicia Souza,Office Supplies,C,108360.00,/catalogue/OFFC-COR-210-A.webp
SAFE-HEL-304-A,CARBANAO Plastic Car Mat For Maruti Suzuki Swift,CARBANAO,Safety & PPE,C,20470.00,/catalogue/SAFE-HEL-304-A.webp
